timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 05 08:44:45,server,,sudo_command,ravi,unknown,0,normal,Mar 05 08:44:45 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 08:54:41,server,,sudo_command,manohar,unknown,0,normal,Mar 05 08:54:41 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 09:01:25,server,7238,session_opened,ravi,unknown,0,normal,Mar 05 09:01:25 server sshd[7238]: pam_unix(sshd:session): session opened for user ravi
Mar 05 09:02:26,server,2044,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 09:02:26 server sshd[2044]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 09:05:38,server,,sudo_command,rahul,unknown,0,normal,Mar 05 09:05:38 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 09:06:07,server,7077,session_opened,manohar,unknown,0,normal,Mar 05 09:06:07 server sshd[7077]: pam_unix(sshd:session): session opened for user manohar
Mar 05 09:06:55,server,7368,failed_login,guest,10.0.0.101,63453,suspicious,Mar 05 09:06:55 server sshd[7368]: Failed password for guest from 10.0.0.101 port 63453 ssh2
Mar 05 09:07:55,server,9486,session_opened,manohar,unknown,0,normal,Mar 05 09:07:55 server sshd[9486]: pam_unix(sshd:session): session opened for user manohar
Mar 05 09:11:56,server,9872,session_opened,rahul,unknown,0,normal,Mar 05 09:11:56 server sshd[9872]: pam_unix(sshd:session): session opened for user rahul
Mar 05 09:17:23,server,4529,session_opened,ravi,unknown,0,normal,Mar 05 09:17:23 server sshd[4529]: pam_unix(sshd:session): session opened for user ravi
Mar 05 09:27:50,server,2703,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 09:27:50 server sshd[2703]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 09:37:07,server,5599,session_opened,rahul,unknown,0,normal,Mar 05 09:37:07 server sshd[5599]: pam_unix(sshd:session): session opened for user rahul
Mar 05 09:39:55,server,2520,failed_login,test,10.0.0.101,58983,suspicious,Mar 05 09:39:55 server sshd[2520]: Failed password for test from 10.0.0.101 port 58983 ssh2
Mar 05 09:44:34,server,2667,failed_login,test,172.16.0.200,58350,suspicious,Mar 05 09:44:34 server sshd[2667]: Failed password for test from 172.16.0.200 port 58350 ssh2
Mar 05 09:53:32,server,7446,session_opened,ravi,unknown,0,normal,Mar 05 09:53:32 server sshd[7446]: pam_unix(sshd:session): session opened for user ravi
Mar 05 09:56:27,server,8603,invalid_user_login,user,10.0.0.101,46670,abnormal,Mar 05 09:56:27 server sshd[8603]: Failed password for invalid user user from 10.0.0.101 port 46670 ssh2
Mar 05 10:07:42,server,,sudo_command,ravi,unknown,0,normal,Mar 05 10:07:42 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 10:08:58,server,,sudo_command,ravi,unknown,0,normal,Mar 05 10:08:58 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 10:10:23,server,,sudo_command,rahul,unknown,0,normal,Mar 05 10:10:23 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 10:11:26,server,1514,session_opened,manohar,unknown,0,normal,Mar 05 10:11:26 server sshd[1514]: pam_unix(sshd:session): session opened for user manohar
Mar 05 10:17:38,server,6243,session_opened,rahul,unknown,0,normal,Mar 05 10:17:38 server sshd[6243]: pam_unix(sshd:session): session opened for user rahul
Mar 05 10:17:44,server,8875,session_opened,ravi,unknown,0,normal,Mar 05 10:17:44 server sshd[8875]: pam_unix(sshd:session): session opened for user ravi
Mar 05 10:25:11,server,4123,accepted_login,rahul,192.168.1.52,40278,normal,Mar 05 10:25:11 server sshd[4123]: Accepted password for rahul from 192.168.1.52 port 40278 ssh2
Mar 05 10:27:42,server,5154,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 05 10:27:42 server sshd[5154]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 05 10:38:00,server,,sudo_command,manohar,unknown,0,normal,Mar 05 10:38:00 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 10:38:03,server,5766,invalid_user_login,user,10.0.0.101,44912,abnormal,Mar 05 10:38:03 server sshd[5766]: Failed password for invalid user user from 10.0.0.101 port 44912 ssh2
Mar 05 10:43:03,server,,sudo_command,ravi,unknown,0,normal,Mar 05 10:43:03 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 10:43:52,server,7065,session_opened,rahul,unknown,0,normal,Mar 05 10:43:52 server sshd[7065]: pam_unix(sshd:session): session opened for user rahul
Mar 05 10:44:03,server,5945,accepted_login,ravi,192.168.1.51,46820,normal,Mar 05 10:44:03 server sshd[5945]: Accepted password for ravi from 192.168.1.51 port 46820 ssh2
Mar 05 10:48:51,server,1871,session_opened,manohar,unknown,0,normal,Mar 05 10:48:51 server sshd[1871]: pam_unix(sshd:session): session opened for user manohar
Mar 05 10:53:38,server,,sudo_command,manohar,unknown,0,normal,Mar 05 10:53:38 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 10:54:16,server,2414,accepted_login,rahul,192.168.1.51,58995,normal,Mar 05 10:54:16 server sshd[2414]: Accepted password for rahul from 192.168.1.51 port 58995 ssh2
Mar 05 11:00:05,server,2531,accepted_login,manohar,192.168.1.52,59385,normal,Mar 05 11:00:05 server sshd[2531]: Accepted password for manohar from 192.168.1.52 port 59385 ssh2
Mar 05 11:01:15,server,2586,failed_login,root,10.0.0.100,47584,suspicious,Mar 05 11:01:15 server sshd[2586]: Failed password for root from 10.0.0.100 port 47584 ssh2
Mar 05 11:03:43,server,5976,invalid_user_login,user,10.0.0.100,59790,abnormal,Mar 05 11:03:43 server sshd[5976]: Failed password for invalid user user from 10.0.0.100 port 59790 ssh2
Mar 05 11:16:48,server,,sudo_command,manohar,unknown,0,normal,Mar 05 11:16:48 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 11:17:30,server,1129,failed_login,guest,10.0.0.101,64635,suspicious,Mar 05 11:17:30 server sshd[1129]: Failed password for guest from 10.0.0.101 port 64635 ssh2
Mar 05 11:24:53,server,8102,failed_login,admin,172.16.0.200,47940,suspicious,Mar 05 11:24:53 server sshd[8102]: Failed password for admin from 172.16.0.200 port 47940 ssh2
Mar 05 11:31:17,server,1505,failed_login,admin,172.16.0.200,45464,suspicious,Mar 05 11:31:17 server sshd[1505]: Failed password for admin from 172.16.0.200 port 45464 ssh2
Mar 05 11:41:39,server,,sudo_command,rahul,unknown,0,normal,Mar 05 11:41:39 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 11:43:34,server,9734,accepted_login,rahul,192.168.1.51,61420,normal,Mar 05 11:43:34 server sshd[9734]: Accepted password for rahul from 192.168.1.51 port 61420 ssh2
Mar 05 11:55:45,server,3184,session_opened,ravi,unknown,0,normal,Mar 05 11:55:45 server sshd[3184]: pam_unix(sshd:session): session opened for user ravi
Mar 05 11:57:57,server,4756,invalid_user_login,test,172.16.0.200,40470,abnormal,Mar 05 11:57:57 server sshd[4756]: Failed password for invalid user test from 172.16.0.200 port 40470 ssh2
Mar 05 11:58:25,server,9226,accepted_login,ravi,192.168.1.50,56992,normal,Mar 05 11:58:25 server sshd[9226]: Accepted password for ravi from 192.168.1.50 port 56992 ssh2
Mar 05 12:04:44,server,7049,accepted_login,rahul,192.168.1.52,56609,normal,Mar 05 12:04:44 server sshd[7049]: Accepted password for rahul from 192.168.1.52 port 56609 ssh2
Mar 05 12:09:33,server,,sudo_command,manohar,unknown,0,normal,Mar 05 12:09:33 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 12:14:58,server,1933,accepted_login,ravi,192.168.1.50,42909,normal,Mar 05 12:14:58 server sshd[1933]: Accepted password for ravi from 192.168.1.50 port 42909 ssh2
Mar 05 12:20:24,server,3375,accepted_login,ravi,192.168.1.50,62034,normal,Mar 05 12:20:24 server sshd[3375]: Accepted password for ravi from 192.168.1.50 port 62034 ssh2
Mar 05 12:23:21,server,,sudo_command,ravi,unknown,0,normal,Mar 05 12:23:21 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 12:24:15,server,8889,session_opened,ravi,unknown,0,normal,Mar 05 12:24:15 server sshd[8889]: pam_unix(sshd:session): session opened for user ravi
Mar 05 12:26:36,server,7773,failed_login,guest,10.0.0.101,47845,suspicious,Mar 05 12:26:36 server sshd[7773]: Failed password for guest from 10.0.0.101 port 47845 ssh2
Mar 05 12:30:31,server,6464,accepted_login,ravi,192.168.1.52,42483,normal,Mar 05 12:30:31 server sshd[6464]: Accepted password for ravi from 192.168.1.52 port 42483 ssh2
Mar 05 12:36:57,server,8008,accepted_login,manohar,192.168.1.52,57375,normal,Mar 05 12:36:57 server sshd[8008]: Accepted password for manohar from 192.168.1.52 port 57375 ssh2
Mar 05 12:41:51,server,8066,session_opened,rahul,unknown,0,normal,Mar 05 12:41:51 server sshd[8066]: pam_unix(sshd:session): session opened for user rahul
Mar 05 12:58:59,server,2091,session_opened,manohar,unknown,0,normal,Mar 05 12:58:59 server sshd[2091]: pam_unix(sshd:session): session opened for user manohar
Mar 05 13:01:11,server,4118,invalid_user_login,root,10.0.0.100,63818,abnormal,Mar 05 13:01:11 server sshd[4118]: Failed password for invalid user root from 10.0.0.100 port 63818 ssh2
Mar 05 13:02:07,server,4335,session_opened,rahul,unknown,0,normal,Mar 05 13:02:07 server sshd[4335]: pam_unix(sshd:session): session opened for user rahul
Mar 05 13:06:24,server,6658,accepted_login,manohar,192.168.1.51,49371,normal,Mar 05 13:06:24 server sshd[6658]: Accepted password for manohar from 192.168.1.51 port 49371 ssh2
Mar 05 13:29:54,server,7518,session_opened,manohar,unknown,0,normal,Mar 05 13:29:54 server sshd[7518]: pam_unix(sshd:session): session opened for user manohar
Mar 05 13:31:48,server,,sudo_command,manohar,unknown,0,normal,Mar 05 13:31:48 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 13:32:23,server,7333,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 13:32:23 server sshd[7333]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 13:34:38,server,6233,accepted_login,rahul,192.168.1.52,63511,normal,Mar 05 13:34:38 server sshd[6233]: Accepted password for rahul from 192.168.1.52 port 63511 ssh2
Mar 05 13:35:00,server,7527,failed_login,guest,172.16.0.200,61662,suspicious,Mar 05 13:35:00 server sshd[7527]: Failed password for guest from 172.16.0.200 port 61662 ssh2
Mar 05 13:36:30,server,7293,accepted_login,rahul,192.168.1.50,46326,normal,Mar 05 13:36:30 server sshd[7293]: Accepted password for rahul from 192.168.1.50 port 46326 ssh2
Mar 05 13:37:59,server,7263,invalid_user_login,admin,10.0.0.101,51993,abnormal,Mar 05 13:37:59 server sshd[7263]: Failed password for invalid user admin from 10.0.0.101 port 51993 ssh2
Mar 05 13:38:13,server,6683,session_opened,ravi,unknown,0,normal,Mar 05 13:38:13 server sshd[6683]: pam_unix(sshd:session): session opened for user ravi
Mar 05 13:43:26,server,,sudo_command,rahul,unknown,0,normal,Mar 05 13:43:26 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 13:45:09,server,,sudo_command,ravi,unknown,0,normal,Mar 05 13:45:09 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 13:46:49,server,4856,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 13:46:49 server sshd[4856]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 13:56:49,server,7950,session_opened,manohar,unknown,0,normal,Mar 05 13:56:49 server sshd[7950]: pam_unix(sshd:session): session opened for user manohar
Mar 05 13:58:03,server,6118,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 13:58:03 server sshd[6118]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 13:59:58,server,6363,session_opened,rahul,unknown,0,normal,Mar 05 13:59:58 server sshd[6363]: pam_unix(sshd:session): session opened for user rahul
Mar 05 14:02:05,server,9890,accepted_login,rahul,192.168.1.51,44461,normal,Mar 05 14:02:05 server sshd[9890]: Accepted password for rahul from 192.168.1.51 port 44461 ssh2
Mar 05 14:08:47,server,7986,invalid_user_login,admin,10.0.0.101,42542,abnormal,Mar 05 14:08:47 server sshd[7986]: Failed password for invalid user admin from 10.0.0.101 port 42542 ssh2
Mar 05 14:09:41,server,8779,invalid_user_login,guest,172.16.0.200,58630,abnormal,Mar 05 14:09:41 server sshd[8779]: Failed password for invalid user guest from 172.16.0.200 port 58630 ssh2
Mar 05 14:20:39,server,4324,accepted_login,rahul,192.168.1.50,55356,normal,Mar 05 14:20:39 server sshd[4324]: Accepted password for rahul from 192.168.1.50 port 55356 ssh2
Mar 05 14:22:47,server,7793,accepted_login,ravi,192.168.1.50,54021,normal,Mar 05 14:22:47 server sshd[7793]: Accepted password for ravi from 192.168.1.50 port 54021 ssh2
Mar 05 14:34:25,server,5994,session_opened,manohar,unknown,0,normal,Mar 05 14:34:25 server sshd[5994]: pam_unix(sshd:session): session opened for user manohar
Mar 05 14:42:48,server,,sudo_command,ravi,unknown,0,normal,Mar 05 14:42:48 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 14:54:53,server,,sudo_command,ravi,unknown,0,normal,Mar 05 14:54:53 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 15:03:30,server,1697,session_opened,ravi,unknown,0,normal,Mar 05 15:03:30 server sshd[1697]: pam_unix(sshd:session): session opened for user ravi
Mar 05 15:03:53,server,2770,invalid_user_login,user,172.16.0.200,53822,abnormal,Mar 05 15:03:53 server sshd[2770]: Failed password for invalid user user from 172.16.0.200 port 53822 ssh2
Mar 05 15:05:37,server,9669,session_opened,rahul,unknown,0,normal,Mar 05 15:05:37 server sshd[9669]: pam_unix(sshd:session): session opened for user rahul
Mar 05 15:08:22,server,4936,failed_login,guest,172.16.0.200,65387,suspicious,Mar 05 15:08:22 server sshd[4936]: Failed password for guest from 172.16.0.200 port 65387 ssh2
Mar 05 15:17:49,server,2929,accepted_login,manohar,192.168.1.52,61521,normal,Mar 05 15:17:49 server sshd[2929]: Accepted password for manohar from 192.168.1.52 port 61521 ssh2
Mar 05 15:27:37,server,4020,invalid_user_login,user,172.16.0.200,43275,abnormal,Mar 05 15:27:37 server sshd[4020]: Failed password for invalid user user from 172.16.0.200 port 43275 ssh2
Mar 05 15:28:25,server,4536,failed_login,user,10.0.0.100,56952,suspicious,Mar 05 15:28:25 server sshd[4536]: Failed password for user from 10.0.0.100 port 56952 ssh2
Mar 05 15:31:04,server,7477,invalid_user_login,admin,10.0.0.101,65040,abnormal,Mar 05 15:31:04 server sshd[7477]: Failed password for invalid user admin from 10.0.0.101 port 65040 ssh2
Mar 05 15:31:55,server,,sudo_command,ravi,unknown,0,normal,Mar 05 15:31:55 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 15:34:44,server,,sudo_command,ravi,unknown,0,normal,Mar 05 15:34:44 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 15:54:54,server,3051,accepted_login,manohar,192.168.1.50,42854,normal,Mar 05 15:54:54 server sshd[3051]: Accepted password for manohar from 192.168.1.50 port 42854 ssh2
Mar 05 15:56:58,server,3128,accepted_login,manohar,192.168.1.52,57337,normal,Mar 05 15:56:58 server sshd[3128]: Accepted password for manohar from 192.168.1.52 port 57337 ssh2
Mar 05 15:59:45,server,2837,accepted_login,manohar,192.168.1.51,53509,normal,Mar 05 15:59:45 server sshd[2837]: Accepted password for manohar from 192.168.1.51 port 53509 ssh2
Mar 05 16:00:54,server,6874,invalid_user_login,user,10.0.0.101,52293,abnormal,Mar 05 16:00:54 server sshd[6874]: Failed password for invalid user user from 10.0.0.101 port 52293 ssh2
Mar 05 16:02:58,server,6623,accepted_login,ravi,192.168.1.52,56731,normal,Mar 05 16:02:58 server sshd[6623]: Accepted password for ravi from 192.168.1.52 port 56731 ssh2
Mar 05 16:03:32,server,,sudo_command,rahul,unknown,0,normal,Mar 05 16:03:32 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 16:12:06,server,6043,accepted_login,ravi,192.168.1.50,55304,normal,Mar 05 16:12:06 server sshd[6043]: Accepted password for ravi from 192.168.1.50 port 55304 ssh2
Mar 05 16:13:10,server,,sudo_command,ravi,unknown,0,normal,Mar 05 16:13:10 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 16:19:26,server,1796,session_opened,rahul,unknown,0,normal,Mar 05 16:19:26 server sshd[1796]: pam_unix(sshd:session): session opened for user rahul
Mar 05 16:23:44,server,,sudo_command,ravi,unknown,0,normal,Mar 05 16:23:44 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 16:24:10,server,1876,failed_login,root,172.16.0.200,47453,suspicious,Mar 05 16:24:10 server sshd[1876]: Failed password for root from 172.16.0.200 port 47453 ssh2
Mar 05 16:24:15,server,7237,session_opened,manohar,unknown,0,normal,Mar 05 16:24:15 server sshd[7237]: pam_unix(sshd:session): session opened for user manohar
Mar 05 16:41:35,server,,sudo_command,ravi,unknown,0,normal,Mar 05 16:41:35 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 16:43:41,server,5555,accepted_login,ravi,192.168.1.50,54555,normal,Mar 05 16:43:41 server sshd[5555]: Accepted password for ravi from 192.168.1.50 port 54555 ssh2
Mar 05 16:49:42,server,,sudo_command,manohar,unknown,0,normal,Mar 05 16:49:42 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 16:53:29,server,,sudo_command,manohar,unknown,0,normal,Mar 05 16:53:29 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 17:01:04,server,6114,failed_login,test,10.0.0.101,58689,suspicious,Mar 05 17:01:04 server sshd[6114]: Failed password for test from 10.0.0.101 port 58689 ssh2
Mar 05 17:01:11,server,1382,accepted_login,rahul,192.168.1.51,65384,normal,Mar 05 17:01:11 server sshd[1382]: Accepted password for rahul from 192.168.1.51 port 65384 ssh2
Mar 05 17:05:18,server,5389,failed_login,root,172.16.0.200,53257,suspicious,Mar 05 17:05:18 server sshd[5389]: Failed password for root from 172.16.0.200 port 53257 ssh2
Mar 05 17:06:03,server,3208,accepted_login,manohar,192.168.1.50,65110,normal,Mar 05 17:06:03 server sshd[3208]: Accepted password for manohar from 192.168.1.50 port 65110 ssh2
Mar 05 17:11:44,server,8712,invalid_user_login,root,10.0.0.101,40898,abnormal,Mar 05 17:11:44 server sshd[8712]: Failed password for invalid user root from 10.0.0.101 port 40898 ssh2
Mar 05 17:11:48,server,2295,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 17:11:48 server sshd[2295]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 17:12:51,server,,sudo_command,ravi,unknown,0,normal,Mar 05 17:12:51 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 17:16:52,server,9120,session_opened,manohar,unknown,0,normal,Mar 05 17:16:52 server sshd[9120]: pam_unix(sshd:session): session opened for user manohar
Mar 05 17:22:36,server,1388,failed_login,test,10.0.0.101,53065,suspicious,Mar 05 17:22:36 server sshd[1388]: Failed password for test from 10.0.0.101 port 53065 ssh2
Mar 05 17:47:44,server,5234,accepted_login,manohar,192.168.1.51,63460,normal,Mar 05 17:47:44 server sshd[5234]: Accepted password for manohar from 192.168.1.51 port 63460 ssh2
Mar 05 17:49:01,server,4644,invalid_user_login,test,10.0.0.100,64715,abnormal,Mar 05 17:49:01 server sshd[4644]: Failed password for invalid user test from 10.0.0.100 port 64715 ssh2
Mar 05 17:53:33,server,5941,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 17:53:33 server sshd[5941]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 17:53:59,server,4504,session_opened,manohar,unknown,0,normal,Mar 05 17:53:59 server sshd[4504]: pam_unix(sshd:session): session opened for user manohar
