timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 04 16:40:09,server,,sudo_command,ravi,unknown,0,normal,Mar 04 16:40:09 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 16:51:14,server,6636,accepted_login,manohar,192.168.1.50,57682,normal,Mar 04 16:51:14 server sshd[6636]: Accepted password for manohar from 192.168.1.50 port 57682 ssh2
Mar 04 16:53:10,server,,sudo_command,manohar,unknown,0,normal,Mar 04 16:53:10 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 17:13:23,server,5416,accepted_login,rahul,192.168.1.50,45358,normal,Mar 04 17:13:23 server sshd[5416]: Accepted password for rahul from 192.168.1.50 port 45358 ssh2
Mar 04 17:31:20,server,,sudo_command,rahul,unknown,0,normal,Mar 04 17:31:20 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 17:32:16,server,6574,session_opened,manohar,unknown,0,normal,Mar 04 17:32:16 server sshd[6574]: pam_unix(sshd:session): session opened for user manohar
Mar 04 17:34:58,server,4185,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 17:34:58 server sshd[4185]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 17:51:46,server,,sudo_command,ravi,unknown,0,normal,Mar 04 17:51:46 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 17:54:00,server,9145,session_opened,manohar,unknown,0,normal,Mar 04 17:54:00 server sshd[9145]: pam_unix(sshd:session): session opened for user manohar
Mar 04 17:56:08,server,7392,accepted_login,rahul,192.168.1.52,52130,normal,Mar 04 17:56:08 server sshd[7392]: Accepted password for rahul from 192.168.1.52 port 52130 ssh2
Mar 04 18:06:23,server,1873,session_opened,manohar,unknown,0,normal,Mar 04 18:06:23 server sshd[1873]: pam_unix(sshd:session): session opened for user manohar
Mar 04 18:10:05,server,,sudo_command,rahul,unknown,0,normal,Mar 04 18:10:05 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 18:15:31,server,1970,invalid_user_login,root,172.16.0.200,52701,abnormal,Mar 04 18:15:31 server sshd[1970]: Failed password for invalid user root from 172.16.0.200 port 52701 ssh2
Mar 04 18:23:26,server,1634,session_opened,rahul,unknown,0,normal,Mar 04 18:23:26 server sshd[1634]: pam_unix(sshd:session): session opened for user rahul
Mar 04 18:25:48,server,,sudo_command,rahul,unknown,0,normal,Mar 04 18:25:48 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 18:27:47,server,7004,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 18:27:47 server sshd[7004]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 18:30:36,server,,sudo_command,ravi,unknown,0,normal,Mar 04 18:30:36 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 18:31:54,server,9127,accepted_login,ravi,192.168.1.52,60691,normal,Mar 04 18:31:54 server sshd[9127]: Accepted password for ravi from 192.168.1.52 port 60691 ssh2
Mar 04 18:33:13,server,1864,accepted_login,manohar,192.168.1.52,40856,normal,Mar 04 18:33:13 server sshd[1864]: Accepted password for manohar from 192.168.1.52 port 40856 ssh2
Mar 04 18:33:31,server,,sudo_command,manohar,unknown,0,normal,Mar 04 18:33:31 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 18:35:27,server,,sudo_command,ravi,unknown,0,normal,Mar 04 18:35:27 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 18:37:57,server,2809,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 18:37:57 server sshd[2809]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 18:39:07,server,6393,accepted_login,manohar,192.168.1.50,45528,normal,Mar 04 18:39:07 server sshd[6393]: Accepted password for manohar from 192.168.1.50 port 45528 ssh2
Mar 04 18:40:45,server,,sudo_command,manohar,unknown,0,normal,Mar 04 18:40:45 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 19:01:36,server,2177,session_opened,manohar,unknown,0,normal,Mar 04 19:01:36 server sshd[2177]: pam_unix(sshd:session): session opened for user manohar
Mar 04 19:07:38,server,4791,invalid_user_login,user,10.0.0.101,59082,abnormal,Mar 04 19:07:38 server sshd[4791]: Failed password for invalid user user from 10.0.0.101 port 59082 ssh2
Mar 04 19:09:04,server,4962,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 19:09:04 server sshd[4962]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 19:25:27,server,9935,session_opened,manohar,unknown,0,normal,Mar 04 19:25:27 server sshd[9935]: pam_unix(sshd:session): session opened for user manohar
Mar 04 19:26:35,server,1784,session_opened,manohar,unknown,0,normal,Mar 04 19:26:35 server sshd[1784]: pam_unix(sshd:session): session opened for user manohar
Mar 04 19:27:14,server,8832,session_opened,ravi,unknown,0,normal,Mar 04 19:27:14 server sshd[8832]: pam_unix(sshd:session): session opened for user ravi
Mar 04 19:31:46,server,5651,failed_login,guest,10.0.0.101,64849,suspicious,Mar 04 19:31:46 server sshd[5651]: Failed password for guest from 10.0.0.101 port 64849 ssh2
Mar 04 19:35:17,server,3227,session_opened,ravi,unknown,0,normal,Mar 04 19:35:17 server sshd[3227]: pam_unix(sshd:session): session opened for user ravi
Mar 04 19:47:17,server,3222,invalid_user_login,admin,10.0.0.100,57716,abnormal,Mar 04 19:47:17 server sshd[3222]: Failed password for invalid user admin from 10.0.0.100 port 57716 ssh2
Mar 04 19:51:18,server,7461,session_opened,manohar,unknown,0,normal,Mar 04 19:51:18 server sshd[7461]: pam_unix(sshd:session): session opened for user manohar
Mar 04 19:54:13,server,6216,accepted_login,ravi,192.168.1.51,55027,normal,Mar 04 19:54:13 server sshd[6216]: Accepted password for ravi from 192.168.1.51 port 55027 ssh2
Mar 04 19:54:31,server,2037,failed_login,test,172.16.0.200,41254,suspicious,Mar 04 19:54:31 server sshd[2037]: Failed password for test from 172.16.0.200 port 41254 ssh2
Mar 04 19:55:30,server,6941,session_opened,ravi,unknown,0,normal,Mar 04 19:55:30 server sshd[6941]: pam_unix(sshd:session): session opened for user ravi
Mar 04 19:55:57,server,8638,invalid_user_login,guest,10.0.0.101,52731,abnormal,Mar 04 19:55:57 server sshd[8638]: Failed password for invalid user guest from 10.0.0.101 port 52731 ssh2
Mar 04 20:12:09,server,2971,accepted_login,manohar,192.168.1.51,61846,normal,Mar 04 20:12:09 server sshd[2971]: Accepted password for manohar from 192.168.1.51 port 61846 ssh2
Mar 04 20:22:34,server,,sudo_command,rahul,unknown,0,normal,Mar 04 20:22:34 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 20:22:39,server,,sudo_command,manohar,unknown,0,normal,Mar 04 20:22:39 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 20:37:09,server,8603,session_opened,ravi,unknown,0,normal,Mar 04 20:37:09 server sshd[8603]: pam_unix(sshd:session): session opened for user ravi
Mar 04 20:38:08,server,7591,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 20:38:08 server sshd[7591]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 20:39:02,server,4112,invalid_user_login,root,172.16.0.200,41945,abnormal,Mar 04 20:39:02 server sshd[4112]: Failed password for invalid user root from 172.16.0.200 port 41945 ssh2
Mar 04 20:49:28,server,1649,invalid_user_login,admin,172.16.0.200,59659,abnormal,Mar 04 20:49:28 server sshd[1649]: Failed password for invalid user admin from 172.16.0.200 port 59659 ssh2
Mar 04 20:51:18,server,9047,session_opened,manohar,unknown,0,normal,Mar 04 20:51:18 server sshd[9047]: pam_unix(sshd:session): session opened for user manohar
Mar 04 20:51:34,server,1044,session_opened,rahul,unknown,0,normal,Mar 04 20:51:34 server sshd[1044]: pam_unix(sshd:session): session opened for user rahul
Mar 04 20:55:13,server,,sudo_command,manohar,unknown,0,normal,Mar 04 20:55:13 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 20:58:33,server,9383,accepted_login,rahul,192.168.1.52,62078,normal,Mar 04 20:58:33 server sshd[9383]: Accepted password for rahul from 192.168.1.52 port 62078 ssh2
Mar 04 20:59:05,server,1053,invalid_user_login,test,10.0.0.100,55043,abnormal,Mar 04 20:59:05 server sshd[1053]: Failed password for invalid user test from 10.0.0.100 port 55043 ssh2
Mar 04 20:59:50,server,8012,session_opened,manohar,unknown,0,normal,Mar 04 20:59:50 server sshd[8012]: pam_unix(sshd:session): session opened for user manohar
Mar 04 21:15:20,server,3353,session_opened,ravi,unknown,0,normal,Mar 04 21:15:20 server sshd[3353]: pam_unix(sshd:session): session opened for user ravi
Mar 04 21:17:18,server,6692,session_opened,rahul,unknown,0,normal,Mar 04 21:17:18 server sshd[6692]: pam_unix(sshd:session): session opened for user rahul
Mar 04 21:19:14,server,,sudo_command,rahul,unknown,0,normal,Mar 04 21:19:14 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 21:32:00,server,5025,session_opened,rahul,unknown,0,normal,Mar 04 21:32:00 server sshd[5025]: pam_unix(sshd:session): session opened for user rahul
Mar 04 21:55:12,server,1866,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 21:55:12 server sshd[1866]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 21:56:19,server,6106,accepted_login,manohar,192.168.1.51,46710,normal,Mar 04 21:56:19 server sshd[6106]: Accepted password for manohar from 192.168.1.51 port 46710 ssh2
Mar 04 22:12:10,server,9477,accepted_login,ravi,192.168.1.50,45684,normal,Mar 04 22:12:10 server sshd[9477]: Accepted password for ravi from 192.168.1.50 port 45684 ssh2
Mar 04 22:13:03,server,2220,session_opened,ravi,unknown,0,normal,Mar 04 22:13:03 server sshd[2220]: pam_unix(sshd:session): session opened for user ravi
Mar 04 22:13:30,server,5602,accepted_login,manohar,192.168.1.52,46323,normal,Mar 04 22:13:30 server sshd[5602]: Accepted password for manohar from 192.168.1.52 port 46323 ssh2
Mar 04 22:21:03,server,7039,accepted_login,rahul,192.168.1.52,49929,normal,Mar 04 22:21:03 server sshd[7039]: Accepted password for rahul from 192.168.1.52 port 49929 ssh2
Mar 04 22:37:11,server,9901,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 22:37:11 server sshd[9901]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 22:41:00,server,5416,accepted_login,manohar,192.168.1.52,41380,normal,Mar 04 22:41:00 server sshd[5416]: Accepted password for manohar from 192.168.1.52 port 41380 ssh2
Mar 04 22:43:45,server,,sudo_command,ravi,unknown,0,normal,Mar 04 22:43:45 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 22:44:50,server,5785,invalid_user_login,test,10.0.0.100,56486,abnormal,Mar 04 22:44:50 server sshd[5785]: Failed password for invalid user test from 10.0.0.100 port 56486 ssh2
Mar 04 22:49:42,server,9219,invalid_user_login,guest,10.0.0.100,63368,abnormal,Mar 04 22:49:42 server sshd[9219]: Failed password for invalid user guest from 10.0.0.100 port 63368 ssh2
Mar 04 22:51:31,server,3489,session_opened,ravi,unknown,0,normal,Mar 04 22:51:31 server sshd[3489]: pam_unix(sshd:session): session opened for user ravi
Mar 04 23:03:52,server,,sudo_command,ravi,unknown,0,normal,Mar 04 23:03:52 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 23:07:26,server,7679,session_opened,ravi,unknown,0,normal,Mar 04 23:07:26 server sshd[7679]: pam_unix(sshd:session): session opened for user ravi
Mar 04 23:12:42,server,1971,session_opened,ravi,unknown,0,normal,Mar 04 23:12:42 server sshd[1971]: pam_unix(sshd:session): session opened for user ravi
Mar 04 23:12:46,server,7625,invalid_user_login,root,172.16.0.200,60054,abnormal,Mar 04 23:12:46 server sshd[7625]: Failed password for invalid user root from 172.16.0.200 port 60054 ssh2
Mar 04 23:18:28,server,8122,accepted_login,manohar,192.168.1.50,46815,normal,Mar 04 23:18:28 server sshd[8122]: Accepted password for manohar from 192.168.1.50 port 46815 ssh2
Mar 04 23:31:10,server,,sudo_command,manohar,unknown,0,normal,Mar 04 23:31:10 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 23:42:11,server,4847,failed_login,guest,172.16.0.200,42329,suspicious,Mar 04 23:42:11 server sshd[4847]: Failed password for guest from 172.16.0.200 port 42329 ssh2
Mar 04 23:43:13,server,3947,invalid_user_login,guest,10.0.0.100,49619,abnormal,Mar 04 23:43:13 server sshd[3947]: Failed password for invalid user guest from 10.0.0.100 port 49619 ssh2
Mar 04 23:44:22,server,5131,failed_login,user,10.0.0.101,53555,suspicious,Mar 04 23:44:22 server sshd[5131]: Failed password for user from 10.0.0.101 port 53555 ssh2
Mar 04 23:45:02,server,3877,session_opened,rahul,unknown,0,normal,Mar 04 23:45:02 server sshd[3877]: pam_unix(sshd:session): session opened for user rahul
Mar 04 23:46:34,server,3009,invalid_user_login,admin,10.0.0.101,60909,abnormal,Mar 04 23:46:34 server sshd[3009]: Failed password for invalid user admin from 10.0.0.101 port 60909 ssh2
Mar 04 23:47:01,server,3126,accepted_login,rahul,192.168.1.50,54248,normal,Mar 04 23:47:01 server sshd[3126]: Accepted password for rahul from 192.168.1.50 port 54248 ssh2
Mar 04 23:49:11,server,9954,session_opened,manohar,unknown,0,normal,Mar 04 23:49:11 server sshd[9954]: pam_unix(sshd:session): session opened for user manohar
Mar 04 23:56:19,server,,sudo_command,manohar,unknown,0,normal,Mar 04 23:56:19 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 23:56:38,server,8245,invalid_user_login,root,172.16.0.200,56774,abnormal,Mar 04 23:56:38 server sshd[8245]: Failed password for invalid user root from 172.16.0.200 port 56774 ssh2
Mar 05 00:01:25,server,2112,session_opened,ravi,unknown,0,normal,Mar 05 00:01:25 server sshd[2112]: pam_unix(sshd:session): session opened for user ravi
Mar 05 00:02:24,server,8604,accepted_login,ravi,192.168.1.52,42948,normal,Mar 05 00:02:24 server sshd[8604]: Accepted password for ravi from 192.168.1.52 port 42948 ssh2
Mar 05 00:20:08,server,2675,session_opened,manohar,unknown,0,normal,Mar 05 00:20:08 server sshd[2675]: pam_unix(sshd:session): session opened for user manohar
Mar 05 00:22:26,server,1711,accepted_login,rahul,192.168.1.51,54593,normal,Mar 05 00:22:26 server sshd[1711]: Accepted password for rahul from 192.168.1.51 port 54593 ssh2
Mar 05 00:25:48,server,2025,accepted_login,rahul,192.168.1.50,40323,normal,Mar 05 00:25:48 server sshd[2025]: Accepted password for rahul from 192.168.1.50 port 40323 ssh2
Mar 05 00:26:23,server,,sudo_command,ravi,unknown,0,normal,Mar 05 00:26:23 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 00:27:31,server,9312,failed_login,root,10.0.0.100,40638,suspicious,Mar 05 00:27:31 server sshd[9312]: Failed password for root from 10.0.0.100 port 40638 ssh2
Mar 05 00:29:21,server,2595,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 00:29:21 server sshd[2595]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 00:45:01,server,8891,session_opened,ravi,unknown,0,normal,Mar 05 00:45:01 server sshd[8891]: pam_unix(sshd:session): session opened for user ravi
Mar 05 00:52:39,server,2449,session_opened,manohar,unknown,0,normal,Mar 05 00:52:39 server sshd[2449]: pam_unix(sshd:session): session opened for user manohar
Mar 05 00:54:40,server,3429,accepted_login,manohar,192.168.1.51,57191,normal,Mar 05 00:54:40 server sshd[3429]: Accepted password for manohar from 192.168.1.51 port 57191 ssh2
Mar 05 00:54:59,server,,sudo_command,ravi,unknown,0,normal,Mar 05 00:54:59 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 00:57:17,server,,sudo_command,rahul,unknown,0,normal,Mar 05 00:57:17 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 01:11:01,server,3151,failed_login,guest,10.0.0.100,44187,suspicious,Mar 05 01:11:01 server sshd[3151]: Failed password for guest from 10.0.0.100 port 44187 ssh2
Mar 05 01:19:20,server,6540,accepted_login,rahul,192.168.1.50,50615,normal,Mar 05 01:19:20 server sshd[6540]: Accepted password for rahul from 192.168.1.50 port 50615 ssh2
Mar 05 01:19:33,server,1550,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 01:19:33 server sshd[1550]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 01:32:38,server,8724,failed_login,user,10.0.0.101,52622,suspicious,Mar 05 01:32:38 server sshd[8724]: Failed password for user from 10.0.0.101 port 52622 ssh2
Mar 05 01:33:24,server,,sudo_command,manohar,unknown,0,normal,Mar 05 01:33:24 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 01:42:42,server,5701,accepted_login,manohar,192.168.1.50,64000,normal,Mar 05 01:42:42 server sshd[5701]: Accepted password for manohar from 192.168.1.50 port 64000 ssh2
Mar 05 01:43:27,server,,sudo_command,manohar,unknown,0,normal,Mar 05 01:43:27 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 01:56:54,server,4283,accepted_login,ravi,192.168.1.52,43884,normal,Mar 05 01:56:54 server sshd[4283]: Accepted password for ravi from 192.168.1.52 port 43884 ssh2
Mar 05 02:03:19,server,7903,accepted_login,rahul,192.168.1.50,55109,normal,Mar 05 02:03:19 server sshd[7903]: Accepted password for rahul from 192.168.1.50 port 55109 ssh2
Mar 05 02:05:25,server,4380,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 02:05:25 server sshd[4380]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 02:11:24,server,,sudo_command,ravi,unknown,0,normal,Mar 05 02:11:24 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 02:23:28,server,,sudo_command,ravi,unknown,0,normal,Mar 05 02:23:28 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 02:25:45,server,1251,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 02:25:45 server sshd[1251]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 02:28:29,server,3133,failed_login,user,10.0.0.100,48264,suspicious,Mar 05 02:28:29 server sshd[3133]: Failed password for user from 10.0.0.100 port 48264 ssh2
Mar 05 02:37:37,server,1907,session_opened,rahul,unknown,0,normal,Mar 05 02:37:37 server sshd[1907]: pam_unix(sshd:session): session opened for user rahul
Mar 05 02:56:17,server,1578,session_opened,manohar,unknown,0,normal,Mar 05 02:56:17 server sshd[1578]: pam_unix(sshd:session): session opened for user manohar
Mar 05 03:01:16,server,4470,accepted_login,rahul,192.168.1.50,47240,normal,Mar 05 03:01:16 server sshd[4470]: Accepted password for rahul from 192.168.1.50 port 47240 ssh2
Mar 05 03:06:11,server,8215,session_opened,manohar,unknown,0,normal,Mar 05 03:06:11 server sshd[8215]: pam_unix(sshd:session): session opened for user manohar
Mar 05 03:07:28,server,7398,session_opened,rahul,unknown,0,normal,Mar 05 03:07:28 server sshd[7398]: pam_unix(sshd:session): session opened for user rahul
Mar 05 03:09:51,server,9794,accepted_login,rahul,192.168.1.51,65490,normal,Mar 05 03:09:51 server sshd[9794]: Accepted password for rahul from 192.168.1.51 port 65490 ssh2
Mar 05 03:10:34,server,9798,session_opened,rahul,unknown,0,normal,Mar 05 03:10:34 server sshd[9798]: pam_unix(sshd:session): session opened for user rahul
Mar 05 03:19:41,server,,sudo_command,ravi,unknown,0,normal,Mar 05 03:19:41 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 03:38:15,server,,sudo_command,ravi,unknown,0,normal,Mar 05 03:38:15 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 03:42:39,server,1797,accepted_login,ravi,192.168.1.51,63398,normal,Mar 05 03:42:39 server sshd[1797]: Accepted password for ravi from 192.168.1.51 port 63398 ssh2
Mar 05 03:49:30,server,5562,invalid_user_login,guest,10.0.0.101,60655,abnormal,Mar 05 03:49:30 server sshd[5562]: Failed password for invalid user guest from 10.0.0.101 port 60655 ssh2
